,134Cs,134Cs,134Cs,134Cs,134Cs,134Cs,137Cs,137Cs,137Cs,137Cs,137Cs,137Cs,210Pb,210Pb,210Pb,210Pb,210Pb,210Pb,22Na,22Na,22Na,22Na,22Na,22Na,40K,,,,,,7Be,,,,,,Dust,,,,,
2011-09-12,,,,,,,,,,,,,,,,,,,,,,,,,500.0,696.0,526.0,549.0,633.0,,403.0,475.0,360.0,606.0,762.0,,,,,,,
2011-09-19,,,,,,,,,,,,,,,,,,,,,,,,,232.0,381.0,513.0,552.0,258.0,,697.0,539.0,337.0,606.0,335.0,,,,,,,
2011-09-26,,,,,,,,,,,,,,,,,,,,,,,,,588.0,466.0,424.0,473.0,305.0,,377.0,298.0,469.0,206.0,489.0,,,,,,,
2011-10-03,,,,,,,,,,,,,,,,,,,,,,,,,267.0,371.0,528.0,673.0,427.0,,512.0,600.0,377.0,383.0,221.0,,,,,,,
2011-10-10,,,,,,,,,,,,,,,,,,,,,,,,,463.0,585.0,497.0,421.0,375.0,,436.0,376.0,343.0,207.0,282.0,,,,,,,
2011-10-17,,,,,,,,,,,,,,,,,,,,,,,,,479.0,221.0,261.0,494.0,599.0,,219.0,172.0,337.0,424.0,340.0,,,,,,,
2011-10-24,,,,,,,,,,,,,,,,,,,,,,,,,271.0,202.0,192.0,569.0,428.0,,523.0,481.0,249.0,334.0,353.0,,,,,,,
2011-10-31,,,,,,,,,,,,,,,,,,,,,,,,,465.0,454.0,215.0,334.0,234.0,,310.0,128.0,227.0,500.0,336.0,,,,,,,
2011-11-07,,,,,,,,,,,,,,,,,,,,,,,,,265.0,373.0,432.0,503.0,341.0,,371.0,149.0,289.0,317.0,172.0,,,,,,,
2011-11-14,,,,,,,,,,,,,,,,,,,,,,,,,236.0,130.0,285.0,336.0,380.0,,329.0,285.0,476.0,529.0,200.0,,,,,,,
2011-11-21,,,,,,,,,,,,,,,,,,,,,,,,,304.0,258.0,339.0,413.0,409.0,,171.0,373.0,241.0,330.0,509.0,,,,,,,
2011-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,420.0,166.0,424.0,,,359.0,483.0,185.0,270.0,,,,,,,
2011-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,417.0,161.0,362.0,326.0,,,221.0,347.0,203.0,362.0,,,,,,,
2011-12-12,,,,,,,,,,,,,,,,,,,,,,,,,382.0,297.0,155.0,386.0,313.0,,,241.0,227.0,319.0,413.0,,,,,,,
2011-12-19,,,,,,,,,,,,,,,,,,,,,,,,,222.0,144.0,413.0,270.0,245.0,,,190.0,406.0,188.0,161.0,,,,,,,
2011-12-26,,,,,,,,,,,,,,,,,,,,,,,,,351.0,147.0,280.0,122.0,326.0,,171.0,359.0,303.0,330.0,190.0,,,,,,,
2010-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-16,,,,,,,,,,,,0.574,,,,,,70.0,,,,,,8.52,,,,,,4.73,,,,,,1308.0,,,,,,5.0
2010-08-23,,,,,,,,,,,,0.489,,,,,,65.6,,,,,,5.61,,,,,,4.31,,,,,,1232.0,,,,,,61.0
2010-08-30,,,,,,,,,,,,0.507,,,,,,48.1,,,,,,2.6,,,,,,5.1,,,,,,336.0,,,,,,30.0
2010-09-06,,,,,,,,,,,,0.233,,,,,,78.3,,,,,,3.74,,,,,,2.94,,,,,,1198.0,,,,,,43.0
2010-09-13,,,,,,,,,,,,0.54,,,,,,45.7,,,,,,3.68,,,,,,6.82,,,,,,940.0,,,,,,13.0
2010-09-20,,,,,,,,,,,,0.423,,,,,,59.3,,,,,,3.65,,,,,,4.8,,,,,,754.0,,,,,,58.0
2010-09-27,,,,,,,,,,,,0.463,,,,,,30.6,,,,,,3.26,,,,,,,,,,,,688.0,,,,,,19.0
2010-10-04,,,,,,,,,,,,0.535,,,,,,53.5,,,,,,6.24,,,,,,4.41,,,,,,736.0,,,,,,56.0
2010-10-11,,,,,,,,,,,,0.219,,,,,,37.7,,,,,,6.87,,,,,,2.03,,,,,,618.0,,,,,,8.0
2010-10-18,,,,,,,,,,,,0.38,,,,,,54.1,,,,,,1.68,,,,,,2.97,,,,,,944.0,,,,,,16.0
2010-10-25,,,,,,,,,,,,0.593,,,,,,33.1,,,,,,5.12,,,,,,3.83,,,,,,704.0,,,,,,25.0
2010-11-01,,,,,,,,,,,,0.184,,,,,,31.0,,,,,,3.38,,,,,,2.35,,,,,,742.0,,,,,,0.0
2010-11-08,,,,,,,,,,,,0.318,,,,,,35.0,,,,,,5.11,,,,,,1.87,,,,,,468.0,,,,,,55.0
2010-11-15,,,,,,,,,,,,0.264,,,,,,44.4,,,,,,2.93,,,,,,4.58,,,,,,626.0,,,,,,12.0
2010-11-22,,,,,,,,,,,,0.22,,,,,,37.7,,,,,,3.42,,,,,,3.5,,,,,,466.0,,,,,,28.0
2010-11-29,,,,,,,,,,,,0.366,,,,,,23.3,,,,,,4.24,,,,,,2.97,,,,,,550.0,,,,,,42.0
2010-12-06,,,,,,,,,,,,0.111,,,,,,40.2,,,,,,1.65,,,,,,4.68,,,,,,,,,,,,53.0
2010-12-13,,,,,,,,,,,,0.303,,,,,,20.9,,,,,,1.46,,,,,,2.5,,,,,,456.0,,,,,,50.0
2010-12-20,,,,,,,,,,,,0.406,,,,,,20.7,,,,,,1.38,,,,,,3.44,,,,,,774.0,,,,,,58.0
2010-12-27,,,,,,,,,,,,0.295,,,,,,36.5,,,,,,1.87,,,,,,1.33,,,,,,234.0,,,,,,62.0
2011-01-03,,,,,,,,,,,,0.343,,,,,,15.7,,,,,,3.6,,,,,,2.19,,,,,,808.0,,,,,,32.0
2011-01-10,,,,,,,,,,,,0.398,,,,,,38.8,,,,,,3.56,,,,,,1.52,,,,,,674.0,,,,,,43.0
2011-01-17,,,,,,,,,,,,0.226,,,,,,25.8,,,,,,2.17,,,,,,2.6,,,,,,516.0,,,,,,35.0
2011-01-24,,,,,,,,,,,,0.263,,,,,,40.4,,,,,,1.95,,,,,,3.76,,,,,,390.0,,,,,,28.0
2011-01-31,,,,,,,,,,,,0.504,,,,,,39.9,,,,,,1.49,,,,,,4.55,,,,,,428.0,,,,,,6.0
2011-02-07,,,,,,,,,,,,0.241,,,,,,27.6,,,,,,3.86,,,,,,4.25,,,,,,566.0,,,,,,0.0
2011-02-14,,,,,,,,,,,,0.246,,,,,,35.0,,,,,,3.08,,,,,,3.18,,,,,,552.0,,,,,,21.0
2011-02-21,,,,,,,,,,,,0.511,,,,,,31.1,,,,,,3.53,,,,,,4.34,,,,,,540.0,,,,,,3.0
2011-02-28,,,,,,,,,,,,0.168,,,,,,40.9,,,,,,3.52,,,,,,5.02,,,,,,1058.0,,,,,,43.0
2011-03-07,,,,,,,,,,,,0.407,,,,,,45.5,,,,,,3.94,,,,,,1.23,,,,,,512.0,,,,,,42.0
2011-03-14,,,,,,,,,,,,0.344,,,,,,35.8,,,,,,5.69,,,,,,6.67,,,,,,1154.0,,,,,,30.0
2011-03-21,,,,,,,,,,,,0.642,,,,,,40.0,,,,,,4.15,,,,,,5.01,,,,,,1326.0,,,,,,35.0
2011-03-28,,,,,,,,,,,,0.312,,,,,,44.0,,,,,,5.45,,,,,,6.54,,,,,,834.0,,,,,,63.0
2011-04-04,,,,,,,,,,,,0.554,,,,,,39.8,,,,,,2.93,,,,,,2.67,,,,,,1028.0,,,,,,47.0
2011-04-11,,,,,,,,,,,,0.266,,,,,,30.9,,,,,,5.54,,,,,,3.81,,,,,,966.0,,,,,,53.0
2011-04-18,,,,,,,,,,,,0.166,,,,,,56.3,,,,,,6.05,,,,,,6.13,,,,,,666.0,,,,,,47.0
2011-04-25,,,,,,,,,,,,0.504,,,,,,52.9,,,,,,3.29,,,,,,4.54,,,,,,666.0,,,,,,63.0
2011-05-02,,,,,,,,,,,,0.375,,,,,,45.4,,,,,,6.75,,,,,,2.75,,,,,,1066.0,,,,,,145.0
2011-05-09,,,,,,,,,,,,0.451,,,,,,81.6,,,,,,4.6,,,,,,4.41,,,,,,1542.0,,,,,,18.0
2011-05-16,,,,,,,,,,,,0.554,,,,,,31.3,,,,,,8.15,,,,,,7.8,,,,,,1256.0,,,,,,60.0
2011-05-23,,,,,,,,,,,,0.707,,,,,,73.6,,,,,,4.13,,,,,,6.58,,,,,,430.0,,,,,,34.0
2011-05-30,,,,,,,,,,,,0.269,,,,,,62.2,,,,,,9.24,,,,,,5.39,,,,,,1640.0,,,,,,21.0
2011-06-06,,,,,,,,,,,,0.697,,,,,,69.4,,,,,,4.13,,,,,,6.29,,,,,,898.0,,,,,,8.0
2011-06-13,,,,,,,,,,,,0.493,,,,,,63.1,,,,,,7.12,,,,,,6.35,,,,,,744.0,,,,,,49.0
2011-06-20,,,,,,,,,,,,0.29,,,,,,92.4,,,,,,5.5,,,,,,9.36,,,,,,1840.0,,,,,,31.0
2011-06-27,,,,,,,,,,,,0.382,,,,,,56.1,,,,,,7.37,,,,,,6.25,,,,,,1816.0,,,,,,6.0
2011-07-04,,,,,,,,,,,,0.542,,,,,,56.1,,,,,,7.84,,,,,,5.19,,,,,,744.0,,,,,,49.0
2011-07-11,,,,,,,,,,,,0.248,,,,,,29.8,,,,,,4.88,,,,,,8.51,,,,,,1312.0,,,,,,27.0
2011-07-18,,,,,,,,,,,,0.745,,,,,,50.3,,,,,,4.39,,,,,,5.23,,,,,,912.0,,,,,,32.0
2011-07-25,,,,,,,,,,,,0.596,,,,,,37.2,,,,,,6.71,,,,,,5.26,,,,,,1692.0,,,,,,24.0
2011-08-01,,,,,,,,,,,,0.438,,,,,,41.2,,,,,,6.88,,,,,,8.46,,,,,,992.0,,,,,,13.0
2011-08-08,,,,,,,,,,,,0.866,,,,,,22.5,,,,,,7.77,,,,,,7.02,,,,,,716.0,,,,,,28.0
2011-08-15,,,,,,,,,,,,0.694,,,,,,66.5,,,,,,6.13,,,,,,7.86,,,,,,696.0,,,,,,15.0
2011-08-22,,,,,,,,,,,,0.844,,,,,,73.8,,,,,,2.22,,,,,,3.83,,,,,,724.0,,,,,,24.0
2011-08-29,,,,,,,,,,,,0.435,,,,,,35.2,,,,,,3.85,,,,,,7.12,,,,,,1228.0,,,,,,25.0
2011-09-05,,,,,,,,,,,,0.306,,,,,,58.7,,,,,,6.8,,,,,,6.63,,,,,,808.0,,,,,,55.0
2011-09-12,,,,,,,,,,,,0.342,,,,,,63.7,,,,,,4.3,,,,,,4.66,,,,,,1128.0,,,,,,5.0
2011-09-19,,,,,,,,,,,,0.491,,,,,,74.6,,,,,,5.47,,,,,,2.09,,,,,,1430.0,,,,,,130.0
2011-09-26,,,,,,,,,,,,0.646,,,,,,38.7,,,,,,4.93,,,,,,2.5,,,,,,1420.0,,,,,,37.0
2011-10-03,,,,,,,,,,,,0.345,,,,,,43.1,,,,,,3.41,,,,,,4.17,,,,,,824.0,,,,,,4.0
2011-10-10,,,,,,,,,,,,0.45,,,,,,56.3,,,,,,3.0,,,,,,4.12,,,,,,1322.0,,,,,,29.0
2011-10-17,,,,,,,,,,,,0.35,,,,,,49.9,,,,,,4.32,,,,,,1.5,,,,,,898.0,,,,,,18.0
2011-10-24,,,,,,,,,,,,0.416,,,,,,15.3,,,,,,5.26,,,,,,1.65,,,,,,694.0,,,,,,47.0
2011-10-31,,,,,,,,,,,,0.23,,,,,,28.6,,,,,,4.23,,,,,,4.56,,,,,,1078.0,,,,,,8.0
2011-11-07,,,,,,,,,,,,0.528,,,,,,51.8,,,,,,4.95,,,,,,3.25,,,,,,660.0,,,,,,7.0
2011-11-14,,,,,,,,,,,,0.403,,,,,,40.1,,,,,,1.18,,,,,,1.82,,,,,,524.0,,,,,,46.0
2011-11-21,,,,,,,,,,,,0.261,,,,,,27.1,,,,,,2.16,,,,,,2.86,,,,,,412.0,,,,,,0.0
2011-11-28,,,,,,,,,,,,0.475,,,,,,17.8,,,,,,4.14,,,,,,2.43,,,,,,842.0,,,,,,13.0
2011-12-05,,,,,,,,,,,,0.154,,,,,,20.5,,,,,,2.71,,,,,,2.7,,,,,,526.0,,,,,,40.0
2011-12-12,,,,,,,,,,,,0.379,,,,,,29.7,,,,,,2.73,,,,,,3.08,,,,,,600.0,,,,,,47.0
2011-12-19,,,,,,,,,,,,0.129,,,,,,29.9,,,,,,3.82,,,,,,1.87,,,,,,470.0,,,,,,53.0
2011-12-26,,,,,,,,,,,,0.319,,,,,,30.5,,,,,,3.06,,,,,,3.05,,,,,,748.0,,,,,,32.0
2012-01-02,,,,,,,,,,,,0.156,,,,,,26.8,,,,,,1.69,,,,,,1.79,,,,,,554.0,,,,,,33.0
2012-01-09,,,,,,,,,,,,0.397,,,,,,24.7,,,,,,3.33,,,,,,2.09,,,,,,348.0,,,,,,116.0
2012-01-16,,,,,,,,,,,,0.158,,,,,,19.7,,,,,,4.17,,,,,,1.81,,,,,,570.0,,,,,,25.0
2012-01-23,,,,,,,,,,,,0.419,,,,,,41.2,,,,,,2.44,,,,,,2.91,,,,,,886.0,,,,,,26.0
2012-01-30,,,,,,,,,,,,0.445,,,,,,27.5,,,,,,3.47,,,,,,2.26,,,,,,306.0,,,,,,35.0
2012-02-06,,,,,,,,,,,,0.423,,,,,,29.5,,,,,,3.73,,,,,,4.82,,,,,,920.0,,,,,,17.0
2012-02-13,,,,,,,,,,,,0.374,,,,,,32.2,,,,,,4.04,,,,,,3.2,,,,,,472.0,,,,,,4.0
2012-02-20,,,,,,,,,,,,0.304,,,,,,57.0,,,,,,3.51,,,,,,3.14,,,,,,990.0,,,,,,36.0
2012-02-27,,,,,,,,,,,,0.372,,,,,,38.7,,,,,,2.15,,,,,,5.66,,,,,,1046.0,,,,,,25.0
2012-03-05,,,,,,,,,,,,0.568,,,,,,68.2,,,,,,3.2,,,,,,4.39,,,,,,1042.0,,,,,,59.0
2012-03-12,,,,,,,,,,,,0.323,,,,,,47.0,,,,,,4.62,,,,,,3.32,,,,,,1204.0,,,,,,27.0
2012-03-19,,,,,,,,,,,,0.424,,,,,,52.7,,,,,,6.33,,,,,,5.86,,,,,,896.0,,,,,,21.0
2012-03-26,,,,,,,,,,,,0.249,,,,,,44.6,,,,,,5.7,,,,,,5.98,,,,,,1046.0,,,,,,5.0
2012-04-02,,,,,,,,,,,,0.447,,,,,,28.5,,,,,,6.96,,,,,,2.5,,,,,,,,,,,,40.0
2012-04-09,,,,,,,,,,,,0.691,,,,,,50.9,,,,,,6.68,,,,,,4.54,,,,,,1332.0,,,,,,36.0
2012-04-16,,,,,,,,,,,,0.395,,,,,,24.7,,,,,,6.18,,,,,,4.13,,,,,,788.0,,,,,,16.0
2012-04-23,,,,,,,,,,,,0.318,,,,,,43.2,,,,,,4.45,,,,,,8.26,,,,,,1388.0,,,,,,21.0
2012-04-30,,,,,,,,,,,,0.52,,,,,,75.4,,,,,,5.38,,,,,,4.99,,,,,,550.0,,,,,,46.0
2012-05-07,,,,,,,,,,,,0.917,,,,,,43.5,,,,,,6.91,,,,,,7.64,,,,,,612.0,,,,,,57.0
2012-05-14,,,,,,,,,,,,0.814,,,,,,50.0,,,,,,3.0,,,,,,1.74,,,,,,1278.0,,,,,,28.0
2012-05-21,,,,,,,,,,,,0.272,,,,,,56.5,,,,,,8.71,,,,,,7.01,,,,,,1564.0,,,,,,20.0
2012-05-28,,,,,,,,,,,,0.126,,,,,,81.9,,,,,,2.65,,,,,,5.33,,,,,,1680.0,,,,,,54.0
2012-06-04,,,,,,,,,,,,0.304,,,,,,55.8,,,,,,8.09,,,,,,5.49,,,,,,762.0,,,,,,0.0
2012-06-11,,,,,,,,,,,,0.701,,,,,,35.3,,,,,,6.94,,,,,,2.46,,,,,,2046.0,,,,,,28.0
2012-06-18,,,,,,,,,,,,1.001,,,,,,98.3,,,,,,9.91,,,,,,7.32,,,,,,1494.0,,,,,,164.0
2012-06-25,,,,,,,,,,,,0.919,,,,,,71.8,,,,,,7.32,,,,,,9.33,,,,,,1852.0,,,,,,59.0
2012-07-02,,,,,,,,,,,,1.037,,,,,,97.6,,,,,,5.16,,,,,,4.08,,,,,,1160.0,,,,,,42.0
2012-07-09,,,,,,,,,,,,0.687,,,,,,62.3,,,,,,8.63,,,,,,2.97,,,,,,724.0,,,,,,13.0
2012-07-16,,,,,,,,,,,,0.442,,,,,,87.3,,,,,,4.4,,,,,,5.56,,,,,,1758.0,,,,,,65.0
2012-07-23,,,,,,,,,,,,0.362,,,,,,68.9,,,,,,8.34,,,,,,4.24,,,,,,648.0,,,,,,50.0
2012-07-30,,,,,,,,,,,,0.618,,,,,,87.5,,,,,,7.8,,,,,,6.27,,,,,,856.0,,,,,,37.0
2012-08-06,,,,,,,,,,,,0.893,,,,,,46.4,,,,,,5.11,,,,,,8.13,,,,,,320.0,,,,,,14.0
2012-08-13,,,,,,,,,,,,0.336,,,,,,60.8,,,,,,7.87,,,,,,5.4,,,,,,1466.0,,,,,,13.0
2012-08-20,,,,,,,,,,,,0.367,,,,,,60.6,,,,,,5.6,,,,,,6.69,,,,,,798.0,,,,,,54.0
2012-08-27,,,,,,,,,,,,0.368,,,,,,63.1,,,,,,6.39,,,,,,2.58,,,,,,906.0,,,,,,65.0
2012-09-03,,,,,,,,,,,,0.261,,,,,,76.8,,,,,,3.07,,,,,,7.05,,,,,,1084.0,,,,,,9.0
2012-09-10,,,,,,,,,,,,0.622,,,,,,45.0,,,,,,5.28,,,,,,7.26,,,,,,496.0,,,,,,13.0
2012-09-17,,,,,,,,,,,,0.626,,,,,,72.2,,,,,,4.33,,,,,,5.0,,,,,,,,,,,,1.0
2012-09-24,,,,,,,,,,,,0.781,,,,,,42.4,,,,,,3.84,,,,,,3.1,,,,,,540.0,,,,,,8.0
2012-10-01,,,,,,,,,,,,0.697,,,,,,46.5,,,,,,4.88,,,,,,2.16,,,,,,900.0,,,,,,21.0
2012-10-08,,,,,,,,,,,,0.374,,,,,,15.9,,,,,,2.75,,,,,,1.82,,,,,,588.0,,,,,,54.0
2012-10-15,,,,,,,,,,,,0.265,,,,,,52.9,,,,,,5.33,,,,,,3.22,,,,,,518.0,,,,,,29.0
2012-10-22,,,,,,,,,,,,0.374,,,,,,52.4,,,,,,3.54,,,,,,2.38,,,,,,914.0,,,,,,12.0
2012-10-29,,,,,,,,,,,,0.369,,,,,,52.5,,,,,,3.72,,,,,,2.9,,,,,,598.0,,,,,,41.0
2012-11-05,,,,,,,,,,,,0.22,,,,,,29.5,,,,,,2.79,,,,,,2.44,,,,,,1012.0,,,,,,21.0
2012-11-12,,,,,,,,,,,,0.156,,,,,,26.3,,,,,,2.49,,,,,,4.28,,,,,,628.0,,,,,,11.0
2012-11-19,,,,,,,,,,,,0.24,,,,,,33.6,,,,,,3.5,,,,,,3.84,,,,,,634.0,,,,,,28.0
2012-11-26,,,,,,,,,,,,0.324,,,,,,30.3,,,,,,2.33,,,,,,4.08,,,,,,880.0,,,,,,27.0
2012-12-03,,,,,,,,,,,,0.416,,,,,,25.3,,,,,,1.58,,,,,,3.34,,,,,,512.0,,,,,,35.0
2012-12-10,,,,,,,,,,,,0.372,,,,,,30.4,,,,,,3.11,,,,,,1.67,,,,,,486.0,,,,,,9.0
2012-12-17,,,,,,,,,,,,0.197,,,,,,34.9,,,,,,1.91,,,,,,2.35,,,,,,322.0,,,,,,43.0
2012-12-24,,,,,,,,,,,,0.183,,,,,,16.4,,,,,,2.53,,,,,,3.25,,,,,,240.0,,,,,,63.0
2012-12-31,,,,,,,,,,,,0.181,,,,,,36.0,,,,,,3.82,,,,,,2.06,,,,,,418.0,,,,,,38.0
2013-01-07,,,,,,,,,,,,0.333,,,,,,44.5,,,,,,3.52,,,,,,1.83,,,,,,390.0,,,,,,55.0
2013-01-14,,,,,,,,,,,,0.256,,,,,,29.6,,,,,,3.15,,,,,,4.47,,,,,,408.0,,,,,,11.0
2013-01-21,,,,,,,,,,,,0.155,,,,,,13.3,,,,,,4.03,,,,,,1.57,,,,,,914.0,,,,,,19.0
2013-01-28,,,,,,424.0,,,,,,0.448,,,,,,28.2,,,,,,3.95,,,,,,2.17,,,,,,546.0,,,,,,0.0
2013-02-04,,,,,,463.0,,,,,,0.454,,,,,,41.0,,,,,,5.38,,,,,,5.44,,,,,,596.0,,,,,,23.0
2013-02-11,,,,,,236.0,,,,,,0.377,,,,,,42.7,,,,,,3.04,,,,,,1.67,,,,,,654.0,,,,,,46.0
2013-02-18,,,,,,580.0,,,,,,0.479,,,,,,14.6,,,,,,2.12,,,,,,4.24,,,,,,804.0,,,,,,18.0
2013-02-25,,,,,,521.0,,,,,,0.314,,,,,,33.6,,,,,,2.12,,,,,,4.22,,,,,,588.0,,,,,,4.0
2013-03-04,,,,,,,,,,,,0.465,,,,,,25.5,,,,,,4.26,,,,,,2.77,,,,,,420.0,,,,,,65.0
2013-03-11,,,,,,,,,,,,0.463,,,,,,42.1,,,,,,5.04,,,,,,3.16,,,,,,1156.0,,,,,,4.0
2013-03-18,,,,,,,,,,,,0.446,,,,,,32.9,,,,,,2.27,,,,,,4.33,,,,,,878.0,,,,,,49.0
2013-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-24,,,,,,,,,,,,0.2,,,,,,91.7,,,,,,5.88,,,,,,4.71,,,,,,1728.0,,,,,,62.0
2013-07-01,,,,,,,,,,,,0.517,,,,,,60.4,,,,,,8.98,,,,,,1.29,,,,,,946.0,,,,,,40.0
2013-07-08,,,,,,,,,,,,0.322,,,,,,63.5,,,,,,4.93,,,,,,4.42,,,,,,542.0,,,,,,33.0
2013-07-15,,,,,,,,,,,,0.613,,,,,,79.0,,,,,,5.42,,,,,,4.67,,,,,,1162.0,,,,,,60.0
2013-07-22,,,,,,,,,,,,0.808,,,,,,95.0,,,,,,4.58,,,,,,6.06,,,,,,1226.0,,,,,,57.0
2013-07-29,,,,,,,,,,,,0.25,,,,,,61.9,,,,,,3.72,,,,,,5.27,,,,,,1292.0,,,,,,56.0
2013-08-05,,,,,,,,,,,,0.628,,,,,,58.5,,,,,,7.57,,,,,,4.58,,,,,,1090.0,,,,,,57.0
2013-08-12,,,,,,405.0,,,,,,,,,,,,57.5,,,,,,2.11,,,,,,3.48,,,,,,1014.0,,,,,,59.0
2013-08-19,,,,,,507.0,,,,,,0.653,,,,,,43.7,,,,,,5.22,,,,,,4.78,,,,,,720.0,,,,,,51.0
2013-08-26,,,,,,644.0,,,,,,0.7,,,,,,88.3,,,,,,4.6,,,,,,8.6,,,,,,370.0,,,,,,7.0
2013-09-02,,,,,,466.0,,,,,,0.2,,,,,,57.9,,,,,,1.89,,,,,,6.11,,,,,,854.0,,,,,,33.0
2013-09-09,,,,,,275.0,,,,,,0.45,,,,,,33.9,,,,,,5.72,,,,,,5.11,,,,,,784.0,,,,,,63.0
2013-09-16,,,,,,567.0,,,,,,0.614,,,,,,42.8,,,,,,5.18,,,,,,6.9,,,,,,1322.0,,,,,,29.0
2013-09-23,,,,,,,,,,,,0.639,,,,,,64.5,,,,,,3.51,,,,,,6.4,,,,,,608.0,,,,,,9.0
2013-09-30,,,,,,,,,,,,0.212,,,,,,34.0,,,,,,5.05,,,,,,2.87,,,,,,714.0,,,,,,18.0
2013-10-07,,,,,,,,,,,,0.47,,,,,,22.8,,,,,,4.58,,,,,,4.05,,,,,,588.0,,,,,,55.0
2013-10-14,,,,,,,,,,,,0.362,,,,,,22.7,,,,,,,,,,,,1.95,,,,,,638.0,,,,,,57.0
2013-10-21,,,,,,,,,,,,0.386,,,,,,14.4,,,,,,4.76,,,,,,2.13,,,,,,922.0,,,,,,43.0
